animal,session,start,duration_s,crosses_midnight,pc_steps_inside,mid_anchor_resid_ms,n_anchors,n_native_start,n_native_end,start_delay_ms,off_start_ms,n_borrowed,borrowed_from,gap_to_next_s,n_kept,drift_native_ppm,drift_native_sem_ppm,native_residual_ms,tail_extrap_h,tail_extrap_unc_ms,drift_chained_ppm,chain_unc_ppm,chain_span_s,start_vs_prev_ms,end_vs_next_ms,verdict,step_note
SF11,1_20260901_075834.745,2026-09-01 07:58:34.745,34.842,False,,,9,9,9,1150,380,4,next:4,9.4,,,,,,,-75.6,32521.6,46.1,-1,-3,OK-chained,
SF11,2_20260901_075919.035,2026-09-01 07:59:19.035,18259.738,False,,0.13h:-13 0.13h:+11 0.13h:-7 0.13h:-36 5.02h:-13 5.02h:+16 5.03h:+18 5.03h:+18 5.03h:+17 5.03h:+19 5.03h:-59 5.04h:+11 5.04h:-162,40,4,23,400,376,0,,25.3,36,-26.1,0.5,22.0,,,,,0.0,-3,-7,OK-native,
SF11,3_20260901_130404.084,2026-09-01 13:04:04.084,15214.413,False,2026-09-01 13:09:11:+2.600s@307s,2.15h:-10 2.15h:+3 2.15h:-70 2.16h:-6,29,22,3,0,-116,0,,14.3,25,-28.7,1.5,38.2,,,,,0.0,-7,+2592,OK-native (PC step modelled),
SF11,4_20260901_171752.763,2026-09-01 17:17:52.763,3888.435,False,,,14,10,4,291,2047,0,,4465.1,13,-30.2,2.1,12.2,,,,,0.0,+2592,-1030,OK-native,
SF11,6_20260901_193706.332,2026-09-01 19:37:06.332,32.192,False,,,8,8,8,41,901,9,next:9,10.6,,,,,,,-54.8,26960.6,55.6,-1030,-4,OK-chained,
SF11,7_20260901_193749.076,2026-09-01 19:37:49.076,13610.65,False,,,12,9,3,688,898,0,,15.1,11,-27.5,0.3,5.4,,,,,0.0,-4,+12,OK-native,
SF11,8_20260901_232454.815,2026-09-01 23:24:54.815,25792.998,True,,7.07h:-9 7.07h:+0 7.07h:+12 7.07h:-11 7.07h:-6 7.07h:-158 7.08h:-1256 7.13h:-63 7.13h:-22 7.13h:-6 7.13h:-25,43,10,22,0,538,0,,11.1,41,-26.4,0.2,16.5,,,,,0.0,+12,+0,OK-native,
SF11,9_20260902_063458.913,2026-09-02 06:34:58.913,3157.786,False,,,14,13,1,0,-129,0,,1518.9,,,,,,,,,0.0,+0,,one-end-only,
SF11,10_20260902_075255.597,2026-09-02 07:52:55.597,4.48,False,,,2,2,2,686,91,0,,2497.9,,,,,,,,,0.0,,+556,one-end-only,
SF11,11_20260902_083438.021,2026-09-02 08:34:38.021,40.973,False,,,10,10,10,394,647,9,next:9,15.8,,,,,,,63.1,21752.9,69.0,+556,+5,OK-chained,
SF11,12_20260902_083534.755,2026-09-02 08:35:34.755,30535.654,False,,3.50h:+5 3.50h:+5 3.50h:+12 3.50h:+11 3.50h:+7 3.50h:+9 3.50h:+12 3.50h:+11 3.51h:-5 3.51h:+10 3.51h:+5 3.51h:+14 3.51h:+11 3.51h:-0 8.44h:+6 8.44h:+22 8.44h:+10 8.44h:+5 8.44h:+5 8.45h:-11 8.45h:+6,54,9,24,1459,653,0,,13.0,53,-26.1,0.2,13.2,,,,,0.0,+5,+2,OK-native,
SF11,13_20260902_170443.451,2026-09-02 17:04:43.451,4175.27,False,,,13,11,2,1452,-136,0,,1707.7,12,-27.3,1.9,9.2,,,,,0.0,+2,+529,OK-native,
SF11,14_20260902_184246.377,2026-09-02 18:42:46.377,3.008,False,,,2,2,2,878,280,0,,186.7,,,,,,,,,0.0,,-1524,one-end-only,
SF11,15_20260902_184556.057,2026-09-02 18:45:56.057,3.277,False,,,2,2,2,723,-1244,2,prev:2,1335.3,,,,,,,-22929355.8,7869.2,190.6,,+1738,inconsistent,
SF11,16_20260902_190814.621,2026-09-02 19:08:14.621,30.835,False,,,7,7,7,1412,494,9,next:9,7.1,,,,,,,-99.5,28670.9,52.3,+1738,-6,OK-chained,
SF11,17_20260902_190852.526,2026-09-02 19:08:52.526,38685.901,True,,4.67h:+4 4.67h:+10 4.68h:+3 4.68h:+14 4.68h:+8 4.68h:+11 4.68h:+9 4.68h:+10 4.68h:+3 4.69h:+1 4.69h:+3 4.69h:-126 4.69h:+13 4.69h:+11 5.45h:-22 5.45h:-18 5.45h:-6 5.45h:+11 5.45h:-12 5.45h:-9 5.46h:-20 5.46h:-8 5.46h:+13 5.46h:-38 5.46h:+3 5.46h:-31 5.46h:+4 5.47h:+16 5.47h:-44 5.47h:+16 5.47h:+4 5.47h:+12 5.47h:+19 5.47h:-23 5.48h:+4 5.48h:-487 5.48h:+5 5.48h:+8 5.48h:+14 5.48h:+11 5.48h:+6 5.48h:+16 5.49h:-76 5.49h:+13 5.49h:+3 5.49h:+6 5.49h:+6,72,9,16,359,488,0,,9.7,70,-26.7,0.2,22.2,,,,,0.0,-6,+18,OK-native,
SF11,18_20260903_055348.084,2026-09-03 05:53:48.084,3590.835,False,,,31,14,17,1355,-530,0,,2474.3,30,-30.0,0.8,7.2,,,,,0.0,+18,+1412,OK-native,
SF11,1_20260903_073453.241,2026-09-03 07:34:53.241,5.555,False,,,2,2,2,30,777,0,,1579.8,,,,,,,,,0.0,,-572,one-end-only,
SF11,2_20260903_080118.639,2026-09-03 08:01:18.639,32.781,False,,,8,8,8,28,205,15,next:15,8.4,,,,,,,-77.8,21091.4,71.1,-572,-4,OK-chained,
SF11,3_20260903_080159.850,2026-09-03 08:01:59.850,28372.749,False,2026-09-03 13:56:01:+1.280s@21241s,6.64h:+5 6.64h:+28 6.64h:+16 6.64h:-8 6.64h:+23 6.64h:+9 6.64h:+19 6.65h:+21 6.65h:+30 6.65h:-48 6.65h:+12 6.65h:+7 6.65h:-31 6.65h:+16 6.65h:+14 6.66h:-27 6.66h:+21 6.66h:-1 6.66h:-33 6.66h:+10 6.66h:-21 6.66h:-20,55,15,18,124,200,0,,10.9,54,-25.4,0.3,21.3,,,,,0.0,-4,+1279,OK-native (PC step modelled),
SF11,4_20260903_155503.475,2026-09-03 15:55:03.475,638.886,False,,,16,16,0,2039,772,0,,,,,,,,,,,0.0,+1279,,one-end-only,
SF12,0_20260831_070947.667,2026-08-31 07:09:47.667,37.094,False,,,6,6,6,171,-2830,0,,8.2,,,,,,,,,0.0,,,one-end-only,
SF12,1_20260831_071033.005,2026-08-31 07:10:33.005,476.275,False,,,122029,20614,32791,56,,0,,16.3,,,,,,,,,0.0,,,corrupt,
SF12,2_20260831_071845.540,2026-08-31 07:18:45.540,14921.318,False,,,5410285,8,5157,2821,,0,,28074.2,,,,,,,,,0.0,,,corrupt,
SF12,1_20260831_191521.024,2026-08-31 19:15:21.024,35.776,False,,,9,9,9,1548,370,10,next:10,16.6,,,,,,,-113.7,22050.8,68.0,,-6,OK-chained,
SF12,2_20260831_191613.417,2026-08-31 19:16:13.417,18864.026,True,,0.03h:+2 0.03h:+21 0.04h:-54 0.69h:+18 0.69h:-122 0.69h:+20 0.69h:+15 0.70h:+5 0.70h:+10 0.70h:+10 0.70h:-50 0.70h:+5 0.70h:+24 0.70h:+18 0.71h:+4 0.71h:+13 0.71h:+17 0.71h:+9 0.71h:-6 0.71h:+3 0.71h:+3 0.72h:+1 0.72h:+12 0.72h:+8 0.72h:+9 0.72h:-116 0.72h:-13 0.72h:+11 0.73h:+12 0.73h:+3 0.73h:-12 0.73h:+9 0.73h:-12 0.73h:+11 0.73h:+22 0.73h:+12 0.74h:+8 0.74h:+2 0.74h:+0 0.74h:+23 0.74h:+10 0.74h:-14 0.74h:-11 0.75h:-158 0.75h:-7 0.75h:-165 1.79h:+18 1.79h:-23 1.79h:+7 1.79h:+3 1.79h:+17 1.79h:+3 1.80h:-57 1.80h:+17 1.80h:+3 1.80h:+3 1.80h:+3 1.80h:+6 1.80h:+2 1.81h:+1 1.81h:-8 1.81h:+12 1.81h:-106 1.81h:+13 1.81h:+8 1.81h:+8 1.82h:-1 1.82h:-22 1.82h:-3 1.82h:-38 1.82h:+13 1.82h:+7 1.82h:-3 1.82h:+23 1.83h:+13 1.83h:+22 1.83h:+11 1.83h:-11 1.83h:+1 1.83h:+4 1.83h:-35 1.84h:-27 1.84h:+13 1.84h:-46 1.84h:+17 1.84h:-4587 1.84h:+8 1.85h:+23 1.85h:-1 1.85h:+7 1.85h:+7 1.85h:+8 1.86h:+13 1.86h:+13 1.86h:-0 1.86h:+13 1.86h:+9 1.86h:+2 1.86h:+18 1.87h:-628 1.87h:-923 1.87h:+17 1.87h:-1603 1.87h:-37 1.87h:+7 1.87h:+14 1.87h:+15 1.88h:+22 1.88h:+22 1.88h:-556 1.88h:-10 1.88h:-38 1.88h:-47 1.88h:-1 1.89h:+6 1.89h:+7 1.89h:+16 1.89h:-7 1.89h:+2 1.89h:+4 1.89h:+8 1.90h:+11 1.90h:+5 1.90h:-2720 1.90h:-1696 1.90h:-75 1.90h:-438 1.91h:-299 1.91h:-158 1.91h:+3,142,10,2,1004,364,0,,13.4,129,-18.8,0.8,25.3,,,,,0.0,-7,+0,OK-native,
SF12,3_20260901_003050.862,2026-09-01 00:30:50.862,16005.184,False,,,11,10,0,1400,13,0,,2978.7,,,,,,,,,0.0,+0,,one-end-only,
SF12,4_20260901_054714.722,2026-09-01 05:47:14.722,109.99,False,,,8,8,8,1227,1014,0,,8070.0,,,,,,,,,0.0,,-475,one-end-only,
SF12,0_20260901_080334.683,2026-09-01 08:03:34.683,18514.624,False,2026-09-01 13:09:11:+2.600s@18336s,,10,7,2,564,539,15,next:15,14.1,,,,,,,-23.6,80.8,18556.7,-475,+123826,OK-chained,
SF12,1_20260901_131223.398,2026-09-01 13:12:23.398,14804.467,False,,2.02h:+7 2.02h:+6 2.03h:-33 2.03h:+34 2.03h:+3 2.03h:+21 2.03h:-18 2.03h:-9 2.03h:-17 2.04h:-18 2.04h:-14 2.05h:+15 2.06h:+18,32,15,4,1098,2701,0,,17.1,29,-17.7,1.5,39.7,,,,,0.0,+123826,-0,OK-native,
SF12,2_20260901_171924.960,2026-09-01 17:19:24.960,3852.928,False,,,14,8,6,231,2427,0,,4869.9,13,-25.7,3.6,22.9,,,,,0.0,-0,-1369,OK-native,
SF12,3_20260901_194447.773,2026-09-01 19:44:47.773,38.579,False,,,8,8,8,238,978,10,next:10,9.6,,,,,,,71.1,22423.4,66.9,-1368,+5,OK-chained,
SF12,4_20260901_194535.925,2026-09-01 19:45:35.925,66.419,False,,,10,10,10,238,983,0,,536.8,,,,,,,,,0.0,+5,-690,one-end-only,
SF12,5_20260901_195539.194,2026-09-01 19:55:39.194,32.115,False,,,8,8,8,40,292,8,next:8,9.8,,,,,,,-12.2,28228.2,53.1,-690,-1,OK-chained,
SF12,6_20260901_195621.144,2026-09-01 19:56:21.144,12615.014,False,,,10,8,2,450,292,10,next:10,15.0,,,,,,,-20.7,118.6,12647.9,-1,+7,OK-chained,
SF12,7_20260901_232651.122,2026-09-01 23:26:51.122,25407.219,True,,,20,10,10,0,29,0,,13.9,20,-20.5,0.2,10.6,,,,,0.0,+7,+19,OK-native,
SF12,8_20260902_063032.282,2026-09-02 06:30:32.282,4012.25,False,,,9,9,0,403,-478,0,,1198.4,,,,,,,,,0.0,+19,,one-end-only,
SF12,9_20260902_075722.923,2026-09-02 07:57:22.923,12.864,False,,,4,4,4,58,480,0,,2366.3,,,,,,,,,0.0,,-185,one-end-only,
SF12,10_20260902_083702.135,2026-09-02 08:37:02.135,32.896,False,,,8,8,8,496,295,9,next:9,13.8,,,,,,,-77.1,25522.6,58.8,-185,-5,OK-chained,
SF12,11_20260902_083748.804,2026-09-02 08:37:48.804,34989.606,False,,3.48h:-1 3.48h:-7 3.49h:+4 3.49h:+13 3.49h:-14 3.49h:+3 3.49h:+14 3.49h:-17 3.49h:+10 3.49h:+13 3.50h:-13 3.50h:+3 3.50h:-0 3.50h:-17 3.50h:+5 3.50h:+14 3.50h:-14,30,9,4,1518,290,0,,1967.8,29,-19.2,0.2,9.6,,,,,0.0,-5,+760,OK-native,
SF12,12_20260902_185346.222,2026-09-02 18:53:46.222,4.198,False,,,2,2,2,0,376,0,,976.4,,,,,,,,,0.0,,+3,one-end-only,
SF12,13_20260902_191006.815,2026-09-02 19:10:06.815,47.834,False,,,10,10,10,124,379,8,next:8,8.6,,,,,,,12.1,22297.1,67.3,+3,+1,OK-chained,
SF12,14_20260902_191103.245,2026-09-02 19:11:03.245,18674.624,True,,4.68h:-17 4.68h:-7 4.68h:-12 4.68h:+12 4.68h:-28 4.69h:-12 4.69h:+11 4.69h:-6 4.69h:-11 4.69h:-9 4.69h:-6 4.69h:-11 4.70h:+12 4.70h:-30 4.70h:-14 4.70h:-15 4.70h:-11 4.70h:-12 4.70h:+12 4.71h:-10 4.71h:-11 4.71h:-14 4.71h:-11 4.71h:-21 4.71h:-12 4.71h:-14 4.72h:-14,54,8,19,0,380,0,,10.3,53,-21.2,0.3,13.9,,,,,0.0,+1,+2,OK-native,
SF12,15_20260903_002228.142,2026-09-03 00:22:28.142,23351.859,False,,5.60h:-18 5.60h:+11 6.43h:-11 6.43h:+6 6.43h:-3 6.43h:+10 6.43h:+2 6.44h:-3 6.44h:+17 6.44h:+0 6.44h:+5 6.44h:+10 6.44h:+2 6.44h:-4 6.45h:-9 6.45h:-0 6.45h:+17 6.45h:+28 6.45h:-5 6.45h:-7,59,15,24,1250,-4,0,,2691.7,58,-20.6,0.2,11.7,,,,,0.0,+2,+843,OK-native,
SF12,1_20260903_073631.699,2026-09-03 07:36:31.699,3.802,False,,,1,1,1,248,355,0,,1916.6,,,,,,,,,0.0,,,no-anchors,
SF12,2_20260903_080832.082,2026-09-03 08:08:32.082,43.418,False,,,10,10,10,1263,928,15,next:15,9.0,,,,,,,-36.1,18155.3,82.6,+573,-4,OK-chained,
SF12,3_20260903_080924.473,2026-09-03 08:09:24.473,31563.379,False,2026-09-03 13:56:01:+1.280s@20797s,6.54h:-2 6.55h:+2 6.55h:+5 6.55h:+3 6.55h:+1 6.55h:+17 6.55h:+3 6.55h:+9 6.56h:+15 6.56h:+9 6.56h:+4 6.56h:+13 6.56h:+3 6.56h:+6 6.56h:+4 6.57h:+13 6.57h:+5 6.57h:+7 6.57h:+8 6.57h:+9 6.57h:+1 6.57h:-1 6.58h:-8 6.58h:-0 6.58h:+1 6.58h:+7 6.58h:+1 6.58h:-11 6.58h:+0 6.59h:-3 6.59h:+7 6.59h:+5,62,15,15,2532,924,0,,,62,-17.2,0.1,8.9,,,,,0.0,-4,,OK-native (PC step modelled),
