animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,valid_until,field_flag,notes,path
SF7,D0DBEFEF3111,0_20260831_185816.804,0,2026-08-31 18:58:16.804,2026-08-31 18:58:50,33.869,0:00:34,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),clean,normal,"normal,normal,normal,normal,normal",0.5,1.0,619.0,320.63,0.025,30.0,5,11.99,,20000,64,677376,0.087,2026-08-31 18:58:16,True,True,True,True,1000144896,65536,,,measured clean on the probe window despite pre-FM65 firmware (de-glitch anyway),E:\3rd_rat_spikes\SF7\D0DBEFEF3111\0_20260831_185816.804
SF7,D0DBEFEF3111,1_20260831_185904.795,1,2026-08-31 18:59:04.795,2026-09-01 00:20:35,19290.982,5:21:31,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),ambiguous,normal,"normal,normal,normal,normal,normal",6.23,1.0,788.0,645.1,0.0504,30.0,5,12.95,,20000,64,385819648,49.385,2026-08-31 18:59:04,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\1_20260831_185904.795
SF7,D0DBEFEF3111,2_20260901_002100.939,2,2026-09-01 00:21:00.939,2026-09-01 05:41:08,19207.104,5:20:07,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",13.0,0.975,983.0,633.27,0.0495,30.0,5,12.43,,20000,64,384142080,49.17,2026-09-01 00:21:00,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\2_20260901_002100.939
SF7,D0DBEFEF3111,3_20260901_054126.846,3,2026-09-01 05:41:26.846,2026-09-01 06:36:24,3297.357,0:54:57,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",13.1,0.94,895.0,760.33,0.0594,30.0,5,15.42,,20000,64,65947136,8.441,2026-09-01 05:41:26,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\3_20260901_054126.846
SF7,D0DBEFEF3111,4_20260901_074925.529,4,2026-09-01 07:49:25.529,2026-09-01 07:50:43,77.965,0:01:18,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),ambiguous,normal,"normal,normal,normal,normal,normal",1.6,1.0,650.0,367.4,0.0287,30.0,5,10.88,,20000,64,1559296,0.2,2026-09-01 07:49:25,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\4_20260901_074925.529
SF7,D0DBEFEF3111,5_20260901_075052.875,5,2026-09-01 07:50:52.875,2026-09-01 12:54:27,18214.746,5:03:35,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",16.63,1.0,1196.0,760.93,0.0594,30.0,5,8.49,,20000,64,364294912,46.63,2026-09-01 07:50:52,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\5_20260901_075052.875
SF7,D0DBEFEF3111,6_20260901_125442.165,6,2026-09-01 12:54:42.165,2026-09-01 17:11:59,15437.517,4:17:18,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",21.1,1.0,1002.0,833.97,0.0652,30.0,5,8.7,,20000,64,308750336,39.52,2026-09-01 12:54:42,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\6_20260901_125442.165
SF7,D0DBEFEF3111,7_20260901_171210.814,7,2026-09-01 17:12:10.814,2026-09-01 18:19:43,4052.851,1:07:33,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),ambiguous,normal,"normal,normal,normal,normal,normal",9.07,0.787,786.0,686.07,0.0536,30.0,5,13.87,,20000,64,81057024,10.375,2026-09-01 17:12:10,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\7_20260901_171210.814
SF7,D0DBEFEF3111,8_20260901_192830.797,8,2026-09-01 19:28:30.797,2026-09-01 19:29:03,32.333,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,707.0,0.07,0.0,30.0,5,12.15,,20000,64,646656,0.083,2026-09-01 19:28:30,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\8_20260901_192830.797
SF7,D0DBEFEF3111,9_20260901_192912.215,9,2026-09-01 19:29:12.215,2026-09-01 23:43:19,15247.13,4:14:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,749.0,1.4,0.0001,30.0,5,13.15,,20000,64,304942592,39.033,2026-09-01 19:29:12,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\9_20260901_192912.215
SF7,D0DBEFEF3111,10_20260901_234332.691,10,2026-09-01 23:43:32.691,2026-09-02 06:22:33,23940.48,6:39:00,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,1162.0,2.43,0.0002,30.0,5,10.25,,20000,64,478809600,61.288,2026-09-01 23:43:32,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\10_20260901_234332.691
SF7,D0DBEFEF3111,11_20260902_062241.295,11,2026-09-02 06:22:41.295,2026-09-02 07:33:57,4276.006,1:11:16,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1325.0,1.83,0.0001,30.0,5,8.33,,20000,64,85520128,10.947,2026-09-02 06:22:41,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\11_20260902_062241.295
SF7,D0DBEFEF3111,12_20260902_074608.443,12,2026-09-02 07:46:08.443,2026-09-02 07:46:15,7.168,0:00:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,609.0,0.28,0.0,7.17,1,13.79,,20000,64,143360,0.018,2026-09-02 07:46:08,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\12_20260902_074608.443
SF7,D0DBEFEF3111,13_20260902_082234.535,13,2026-09-02 08:22:34.535,2026-09-02 08:23:06,32.128,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,742.0,0.17,0.0,30.0,5,12.8,,20000,64,642560,0.082,2026-09-02 08:22:34,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\13_20260902_082234.535
SF7,D0DBEFEF3111,14_20260902_082315.755,14,2026-09-02 08:23:15.755,2026-09-02 08:24:06,50.97,0:00:51,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,653.0,0.07,0.0,30.0,5,9.69,,20000,64,1019392,0.13,2026-09-02 08:23:15,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\14_20260902_082315.755
SF7,D0DBEFEF3111,15_20260902_082418.755,15,2026-09-02 08:24:18.755,2026-09-02 16:55:03,30644.557,8:30:45,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1200.0,0.43,0.0,30.0,5,8.89,,20000,64,612891136,78.45,2026-09-02 08:24:18,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\15_20260902_082418.755
SF7,D0DBEFEF3111,16_20260902_165524.033,16,2026-09-02 16:55:24.033,2026-09-02 18:12:49,4645.709,1:17:26,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.07,1.0,1001.0,1.8,0.0001,30.0,5,8.94,,20000,64,92914176,11.893,2026-09-02 16:55:24,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\16_20260902_165524.033
SF7,D0DBEFEF3111,0_20260902_183440.393,0,2026-09-02 18:34:40.393,2026-09-02 18:34:46,6.451,0:00:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,normal,29.92,0.979,601.0,190.82,0.0149,6.45,1,10.53,,20000,64,129024,0.017,2026-09-02 18:34:40,True,True,True,True,1001390080,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\0_20260902_183440.393
SF7,D0DBEFEF3111,1_20260902_183616.989,1,2026-09-02 18:36:16.989,2026-09-02 18:36:20,3.738,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,643.0,1.87,0.0001,3.74,1,10.6,,20000,64,74752,0.01,2026-09-02 18:36:16,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\1_20260902_183616.989
SF7,D0DBEFEF3111,2_20260902_190005.320,2,2026-09-02 19:00:05.320,2026-09-02 19:00:37,32.627,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.73,0.589,657.0,11.83,0.0009,30.0,5,12.52,,20000,64,652544,0.084,2026-09-02 19:00:05,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\2_20260902_190005.320
SF7,D0DBEFEF3111,3_20260902_190047.109,3,2026-09-02 19:00:47.109,2026-09-03 00:15:47,18900.224,5:15:00,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,807.0,29.97,0.0023,30.0,5,11.17,,20000,64,378004480,48.385,2026-09-02 19:00:47,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\3_20260902_190047.109
SF7,D0DBEFEF3111,4_20260903_001558.656,4,2026-09-03 00:15:58.656,2026-09-03 04:18:17,14539.341,4:02:19,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",6.57,0.508,738.0,90.53,0.0071,30.0,5,12.3,,20000,64,290786816,37.221,2026-09-03 00:15:58,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\4_20260903_001558.656
SF7,D0DBEFEF3111,0_20260903_071048.371,0,2026-09-03 07:10:48.371,2026-09-03 07:10:56,8.064,0:00:08,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,620.0,36.09,0.0028,8.06,1,12.33,,20000,64,161280,0.021,2026-09-03 07:10:48,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\0_20260903_071048.371
SF7,D0DBEFEF3111,1_20260903_075030.323,1,2026-09-03 07:50:30.323,2026-09-03 07:51:04,34.291,0:00:34,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,853.0,0.13,0.0,30.0,5,8.4,,20000,64,685824,0.088,2026-09-03 07:50:30,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\1_20260903_075030.323
SF7,D0DBEFEF3111,2_20260903_075114.355,2,2026-09-03 07:51:14.355,2026-09-03 16:46:44,32130.56,8:55:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1160.0,25.23,0.002,30.0,5,8.6,,20000,64,642611200,82.254,2026-09-03 07:51:14,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\2_20260903_075114.355
SF7,D0DBEFEF3111,3_20260903_164808.815,3,2026-09-03 16:48:08.815,2026-09-03 17:08:07,1198.592,0:19:59,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,960.0,44.67,0.0035,30.0,5,12.72,,20000,64,23971840,3.068,2026-09-03 16:48:08,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\3_20260903_164808.815
SF7,D0DBEFEF3111,4_20260903_171804.804,4,2026-09-03 17:18:04.804,2026-09-03 17:18:13,8.87,0:00:09,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,4.17,1.0,604.0,6.54,0.0005,8.87,1,13.07,,20000,64,177408,0.023,2026-09-03 17:18:04,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\4_20260903_171804.804
SF7,D0DBEFEF3111,5_20260903_175103.583,5,2026-09-03 17:51:03.583,2026-09-03 17:51:36,32.781,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,759.0,0.77,0.0001,30.0,5,9.56,,20000,64,655616,0.084,2026-09-03 17:51:03,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\5_20260903_175103.583
