animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF7,D0DBEFEF3111,12_20260902_074608.443,12,2026-09-02 07:46:08.443,2026-09-02 07:46:15,7.168,0:00:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,609.0,0.28,0.0,7.17,1,13.79,,20000,64,143360,0.018,2026-09-02 07:46:08,True,True,True,True,1000144896,65536,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\12_20260902_074608.443
SF7,D0DBEFEF3111,13_20260902_082234.535,13,2026-09-02 08:22:34.535,2026-09-02 08:23:06,32.128,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,742.0,0.17,0.0,30.0,5,12.8,,20000,64,642560,0.082,2026-09-02 08:22:34,True,True,True,True,1000144896,65536,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\13_20260902_082234.535
SF7,D0DBEFEF3111,14_20260902_082315.755,14,2026-09-02 08:23:15.755,2026-09-02 08:24:06,50.97,0:00:51,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,653.0,0.07,0.0,30.0,5,9.69,,20000,64,1019392,0.13,2026-09-02 08:23:15,True,True,True,True,1000144896,65536,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\14_20260902_082315.755
SF7,D0DBEFEF3111,15_20260902_082418.755,15,2026-09-02 08:24:18.755,2026-09-02 16:55:03,30644.557,8:30:45,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1200.0,0.43,0.0,30.0,5,8.89,,20000,64,612891136,78.45,2026-09-02 08:24:18,True,True,True,True,1000144896,65536,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\15_20260902_082418.755
SF7,D0DBEFEF3111,16_20260902_165524.033,16,2026-09-02 16:55:24.033,2026-09-02 18:12:49,4645.709,1:17:26,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.07,1.0,1001.0,1.8,0.0001,30.0,5,8.94,,20000,64,92914176,11.893,2026-09-02 16:55:24,True,True,True,True,1000144896,65536,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\16_20260902_165524.033
SF7,D0DBEFEF3111,0_20260902_183440.393,0,2026-09-02 18:34:40.393,2026-09-02 18:34:46,6.451,0:00:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,normal,29.92,0.979,601.0,190.82,0.0149,6.45,1,10.53,,20000,64,129024,0.017,2026-09-02 18:34:40,True,True,True,True,1001390080,0,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\0_20260902_183440.393
SF7,D0DBEFEF3111,1_20260902_183616.989,1,2026-09-02 18:36:16.989,2026-09-02 18:36:20,3.738,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,643.0,1.87,0.0001,3.74,1,10.6,,20000,64,74752,0.01,2026-09-02 18:36:16,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\1_20260902_183616.989
SF7,D0DBEFEF3111,2_20260902_190005.320,2,2026-09-02 19:00:05.320,2026-09-02 19:00:37,32.627,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.73,0.589,657.0,11.83,0.0009,30.0,5,12.52,,20000,64,652544,0.084,2026-09-02 19:00:05,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\2_20260902_190005.320
SF7,D0DBEFEF3111,3_20260902_190047.109,3,2026-09-02 19:00:47.109,2026-09-03 00:15:47,18900.224,5:15:00,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,807.0,29.97,0.0023,30.0,5,11.17,,20000,64,378004480,48.385,2026-09-02 19:00:47,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\3_20260902_190047.109
SF7,D0DBEFEF3111,4_20260903_001558.656,4,2026-09-03 00:15:58.656,2026-09-03 04:18:17,14539.341,4:02:19,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",6.57,0.508,738.0,90.53,0.0071,30.0,5,12.3,,20000,64,290786816,37.221,2026-09-03 00:15:58,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\4_20260903_001558.656
SF7,D0DBEFEF3111,0_20260903_071048.371,0,2026-09-03 07:10:48.371,2026-09-03 07:10:56,8.064,0:00:08,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,620.0,36.09,0.0028,8.06,1,12.33,,20000,64,161280,0.021,2026-09-03 07:10:48,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\0_20260903_071048.371
SF7,D0DBEFEF3111,1_20260903_075030.323,1,2026-09-03 07:50:30.323,2026-09-03 07:51:04,34.291,0:00:34,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,853.0,0.13,0.0,30.0,5,8.4,,20000,64,685824,0.088,2026-09-03 07:50:30,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\1_20260903_075030.323
SF7,D0DBEFEF3111,2_20260903_075114.355,2,2026-09-03 07:51:14.355,2026-09-03 16:46:44,32130.56,8:55:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1160.0,25.23,0.002,30.0,5,8.6,,20000,64,642611200,82.254,2026-09-03 07:51:14,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\2_20260903_075114.355
SF7,D0DBEFEF3111,3_20260903_164808.815,3,2026-09-03 16:48:08.815,2026-09-03 17:08:07,1198.592,0:19:59,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,960.0,44.67,0.0035,30.0,5,12.72,,20000,64,23971840,3.068,2026-09-03 16:48:08,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\3_20260903_164808.815
SF7,D0DBEFEF3111,4_20260903_171804.804,4,2026-09-03 17:18:04.804,2026-09-03 17:18:13,8.87,0:00:09,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,4.17,1.0,604.0,6.54,0.0005,8.87,1,13.07,,20000,64,177408,0.023,2026-09-03 17:18:04,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\4_20260903_171804.804
SF7,D0DBEFEF3111,5_20260903_175103.583,5,2026-09-03 17:51:03.583,2026-09-03 17:51:36,32.781,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,759.0,0.77,0.0001,30.0,5,9.56,,20000,64,655616,0.084,2026-09-03 17:51:03,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\5_20260903_175103.583
SF7,D0DBEFEF3111,6_20260903_175144.375,6,2026-09-03 17:51:44.375,2026-09-04 07:30:45,49140.89,13:39:01,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,874.0,117.63,0.0092,30.0,5,13.46,,20000,64,982817792,125.801,2026-09-03 17:51:44,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\6_20260903_175144.375
SF7,D0DBEFEF3111,7_20260904_080858.239,7,2026-09-04 08:08:58.239,2026-09-04 08:09:29,31.155,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,592.0,12.37,0.001,30.0,5,11.54,,20000,64,623104,0.08,2026-09-04 08:08:58,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\7_20260904_080858.239
SF7,D0DBEFEF3111,8_20260904_080936.435,8,2026-09-04 08:09:36.435,2026-09-04 13:40:27,19850.637,5:30:51,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1141.0,42.1,0.0033,30.0,5,7.99,,20000,64,397012736,50.818,2026-09-04 08:09:36,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\8_20260904_080936.435
SF7,D0DBEFEF3111,9_20260904_135937.346,9,2026-09-04 13:59:37.346,2026-09-04 14:00:08,31.386,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,675.0,15.5,0.0012,30.0,5,9.05,,20000,64,627712,0.08,2026-09-04 13:59:37,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\9_20260904_135937.346
SF7,D0DBEFEF3111,10_20260904_140015.895,10,2026-09-04 14:00:15.895,2026-09-04 14:00:47,31.36,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,699.0,12.5,0.001,30.0,5,8.74,,20000,64,627200,0.08,2026-09-04 14:00:15,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\10_20260904_140015.895
SF7,D0DBEFEF3111,11_20260904_140054.476,11,2026-09-04 14:00:54.476,2026-09-04 19:28:33,19658.931,5:27:39,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,1042.0,16.7,0.0013,30.0,5,8.35,,20000,64,393178624,50.327,2026-09-04 14:00:54,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\11_20260904_140054.476
SF7,D0DBEFEF3111,12_20260904_195148.989,12,2026-09-04 19:51:48.989,2026-09-04 19:51:56,8.0,0:00:08,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,578.0,8.25,0.0006,8.0,1,12.22,,20000,64,160000,0.02,2026-09-04 19:51:48,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\12_20260904_195148.989
SF7,D0DBEFEF3111,13_20260904_201742.999,13,2026-09-04 20:17:42.999,2026-09-04 20:18:15,32.717,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.13,1.0,677.0,27.73,0.0022,30.0,5,14.35,,20000,64,654336,0.084,2026-09-04 20:17:42,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\13_20260904_201742.999
