animal,root,session,amp_bytes,hours,adc_on,adc_bytes,predicted_card_bytes,sidecars_ok,empty,growing,card_slot,card_record_mb_est,card_plan,card_records,card_total_mb,verdict
SF12,E:\3rd_rat_spikes,8_20260902_063032.282,10271358976,1.1145137777777778,False,0,10431848960.0,True,False,False,8,10438.3,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,9_20260902_075722.923,32931840,0.0035733333333333337,False,0,33446400.0,True,False,False,9,39.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,10_20260902_083702.135,84213760,0.009137777777777778,False,0,85529600.0,True,False,False,10,92.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,11_20260902_083748.804,89573392384,9.71933511111111,False,0,90972976640.0,True,False,False,11,90979.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,12_20260902_185346.222,10747904,0.0011662222222222224,False,0,10915840.0,True,False,False,12,17.4,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,13_20260902_191006.815,122454016,0.01328711111111111,False,0,124367360.0,True,False,False,13,130.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,14_20260902_191103.245,47807037440,5.187395555555556,False,0,48554022400.0,True,False,False,14,48560.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,15_20260903_002228.142,59780759552,6.486627555555556,False,0,60714833920.0,True,False,False,15,60721.3,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_073631.699,9732096,0.001056,False,0,9884160.0,True,False,False,1,16.4,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_080832.082,111149056,0.012060444444444445,False,0,112885760.0,True,False,False,2,119.4,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_080924.473,80802250752,8.767605333333334,False,0,82064785920.0,True,False,False,3,82071.3,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260903_173523.573,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_174101.465,11599872,0.0012586666666666666,False,0,11781120.0,True,False,False,1,18.3,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_180850.290,91914240,0.009973333333333334,False,0,93350400.0,True,False,False,2,99.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_180935.835,118272819200,12.833422222222222,False,0,120120832000.0,True,False,False,3,120127.3,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,4_20260904_082757.469,79953920,0.008675555555555556,False,0,81203200.0,True,False,False,4,87.7,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,5_20260904_082836.973,103103168512,11.187409777777777,False,0,104714155520.0,True,False,False,5,104720.7,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,6_20260904_201333.325,14778368,0.0016035555555555556,False,0,15009280.0,True,False,False,6,21.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,7_20260904_203029.951,137592832,0.014929777777777778,False,0,139742720.0,True,False,False,7,146.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,8_20260904_203130.725,111012511744,12.045628444444445,False,0,112747082240.0,True,False,False,8,112753.6,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260905_092422.513,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260905_094345.171,153812992,0.016689777777777776,False,0,156216320.0,True,False,False,1,162.7,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260905_094454.579,76342788096,8.283722666666668,False,0,77535644160.0,True,False,False,2,77542.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260905_183520.265,37158912,0.004032,False,0,37739520.0,True,False,False,0,44.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260905_184232.979,8585216,0.0009315555555555556,False,0,8719360.0,True,False,False,1,15.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260905_190104.519,3244032,0.00035200000000000005,False,0,3294720.0,True,False,False,2,9.8,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,3_20260905_190131.729,158400512,0.017187555555555557,False,0,160875520.0,True,False,False,3,167.4,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,4_20260905_190240.835,109716340736,11.904984888888889,False,0,111430658560.0,True,False,False,4,111437.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,5_20260906_075001.232,18612224,0.0020195555555555557,False,0,18903040.0,True,False,False,5,25.4,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,6_20260906_080910.472,81461248,0.00883911111111111,False,0,82734080.0,True,False,False,6,89.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,7_20260906_080951.055,101330812928,10.995096888888888,False,0,102914106880.0,True,False,False,7,102920.6,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,8_20260906_193324.937,11436032,0.0012408888888888888,False,0,11614720.0,True,False,False,8,18.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,9_20260906_195406.514,118423552,0.012849777777777778,False,0,120273920.0,True,False,False,9,126.8,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,10_20260906_195502.355,113525260288,12.31827911111111,False,0,115299092480.0,True,False,False,10,115305.6,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260907_084725.760,8257536,0.000896,False,0,8386560.0,True,False,False,0,14.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260907_090326.668,161873920,0.017564444444444445,False,0,164403200.0,True,False,False,1,170.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260907_090439.409,73262301184,7.949468444444444,False,0,74407024640.0,True,False,False,2,74413.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260907_174123.397,20643840,0.00224,False,0,20966400.0,True,False,False,0,27.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260907_175922.250,82804736,0.008984888888888888,False,0,84098560.0,True,False,False,1,90.6,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260907_180003.285,114979012608,12.476021333333334,False,0,116775559680.0,True,False,False,2,116782.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,3_20260908_070852.297,11370496,0.0012337777777777779,False,0,11548160.0,True,False,False,3,18.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,4_20260908_072539.270,84475904,0.009166222222222221,False,0,85795840.0,True,False,False,4,92.3,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,5_20260908_072624.615,106626088960,11.569671111111111,False,0,108292121600.0,True,False,False,5,108298.6,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,6_20260908_193131.395,17235968,0.0018702222222222223,False,0,17505280.0,True,False,False,6,24.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,7_20260908_194739.984,86376448,0.009372444444444444,False,0,87726080.0,True,False,False,7,94.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,8_20260908_194824.915,115752075264,12.559904,False,0,117560701440.0,True,False,False,8,117567.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260909_085559.729,8257536,0.000896,False,0,8386560.0,True,False,False,0,14.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260909_091306.837,90177536,0.009784888888888888,False,0,91586560.0,True,False,False,1,98.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260909_091353.804,81104764928,8.800430222222221,False,0,82372026880.0,True,False,False,2,82378.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260909_183128.679,70189056,0.007616,False,0,71285760.0,True,False,False,0,77.8,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260909_183946.195,85295104,0.00925511111111111,False,0,86627840.0,True,False,False,1,93.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260909_184027.605,937820160,0.10176,False,0,952473600.0,True,False,False,2,959.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,3_20260909_184707.775,80904192,0.008778666666666667,False,0,82168320.0,True,False,False,3,88.7,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,4_20260909_184750.985,119069048832,12.919818666666666,False,0,120929502720.0,True,False,False,4,120936.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,5_20260910_081836.423,11993088,0.0013013333333333334,False,0,12180480.0,True,False,False,5,18.7,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,6_20260910_083334.826,86474752,0.009383111111111111,False,0,87825920.0,True,False,False,6,94.3,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,7_20260910_083419.045,81035264,0.008792888888888888,False,0,82301440.0,True,False,False,7,88.8,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,8_20260910_083507.425,58157891584,6.310535111111111,False,0,59066608640.0,True,False,False,8,59073.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,9_20260910_145408.878,761167872,0.08259200000000001,True,95145984,868207104.0,True,False,False,9,874.7,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF12,E:\3rd_rat_spikes,10_20260910_150456.458,34736439296,3.769144888888889,True,4342054912,39621251072.0,True,False,False,10,39627.8,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF12,E:\3rd_rat_spikes,11_20260910_192507.538,9732096,0.001056,True,1216512,11100672.0,True,False,False,11,17.6,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF12,E:\3rd_rat_spikes,12_20260910_192817.152,6782976,0.000736,True,847872,7736832.0,True,False,False,12,14.2,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF12,E:\3rd_rat_spikes,13_20260910_194622.771,94765056,0.010282666666666667,True,11845632,108091392.0,True,False,False,13,114.6,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF12,E:\3rd_rat_spikes,14_20260910_194709.292,8543731712,0.9270542222222222,True,1067966464,9745193984.0,True,False,False,14,9751.7,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF12,E:\3rd_rat_spikes,15_20260910_210518.445,104275312640,11.314595555555556,False,0,105904614400.0,True,False,False,15,105911.1,deletable after verified backup,,,no listing
